Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,kew-gardens
historic_county_name,G,greater-london
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2022-01-01 00:00:00,2022-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2022-02-22 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,7.0,230.0,19.0,924.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 10:03:00,0.0
2022-02-22 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,10.0,250.0,25.0,1033.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 11:03:00,0.0
2022-02-22 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,9.0,250.0,29.0,1124.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 12:03:00,0.0
2022-02-22 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,12.0,250.0,31.0,1155.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 13:03:00,0.0
2022-02-22 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,10.0,260.0,24.0,1345.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 14:03:00,0.0
2022-02-22 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,10.0,290.0,22.0,1353.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 15:03:00,0.0
2022-02-22 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,12.0,280.0,29.0,1522.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 16:03:00,0.0
2022-02-22 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,10.0,280.0,24.0,1608.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 17:03:00,0.0
2022-02-22 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,7.0,310.0,17.0,1650.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 18:03:00,0.0
2022-02-22 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,8.0,280.0,18.0,1824.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 19:03:00,0.0
2022-02-22 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,5.0,290.0,11.0,1853.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 20:04:00,0.0
2022-02-22 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,260.0,5.0,1951.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 21:04:00,0.0
2022-02-22 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,250.0,7.0,2119.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 22:03:00,0.0
2022-02-22 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,4.0,240.0,9.0,2211.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 23:04:00,0.0
2022-02-23 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,260.0,7.0,2318.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 00:03:00,0.0
2022-02-23 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,250.0,5.0,2351.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 01:03:00,0.0
2022-02-23 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,250.0,5.0,100.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 02:03:00,0.0
2022-02-23 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,200.0,5.0,245.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 03:03:00,0.0
2022-02-23 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,210.0,4.0,304.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 04:03:00,0.0
2022-02-23 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,200.0,4.0,429.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 05:03:00,0.0
2022-02-23 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,210.0,6.0,541.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 06:03:00,0.0
2022-02-23 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,200.0,6.0,649.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 07:03:00,0.0
2022-02-23 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,240.0,8.0,737.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 08:02:00,0.0
2022-02-23 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,4.0,200.0,9.0,841.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 09:04:00,0.0
2022-02-23 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,210.0,13.0,913.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 10:03:00,0.0
2022-02-23 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,6.0,230.0,17.0,1001.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 11:03:00,0.0
2022-02-23 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,7.0,200.0,21.0,1142.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 12:03:00,0.0
2022-02-23 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,7.0,210.0,17.0,1200.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 13:03:00,0.0
2022-02-23 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,7.0,220.0,18.0,1303.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 14:03:00,0.0
2022-02-23 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,7.0,190.0,19.0,1420.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 15:03:00,0.0
2022-02-23 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,7.0,210.0,20.0,1549.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 16:03:00,0.0
2022-02-23 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,7.0,200.0,18.0,1610.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 17:03:00,0.0
2022-02-23 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,260.0,15.0,1744.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 18:03:00,0.0
2022-02-23 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,8.0,200.0,19.0,1849.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 19:03:00,0.0
2022-02-23 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,7.0,220.0,19.0,1854.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 20:03:00,0.0
2022-02-23 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,7.0,220.0,17.0,1958.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 21:04:00,0.0
2022-02-23 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,6.0,240.0,17.0,2132.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 22:03:00,0.0
2022-02-23 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,230.0,17.0,2239.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-23 23:03:00,0.0
2022-02-24 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,230.0,18.0,2345.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 00:03:00,0.0
2022-02-24 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,220.0,15.0,39.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 01:03:00,0.0
2022-02-24 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,220.0,16.0,146.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 02:03:00,0.0
2022-02-24 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,210.0,15.0,218.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 03:03:00,0.0
2022-02-24 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,7.0,200.0,17.0,311.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 04:03:00,0.0
2022-02-24 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,8.0,190.0,19.0,413.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 05:03:00,0.0
2022-02-24 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,7.0,220.0,18.0,547.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 06:03:00,0.0
2022-02-24 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,190.0,22.0,649.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 07:03:00,0.0
2022-02-24 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,6.0,190.0,21.0,650.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 08:03:00,0.0
2022-02-24 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,6.0,260.0,21.0,849.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 09:04:00,0.0
2022-02-24 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,11.0,260.0,34.0,851.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 10:04:00,0.0
2022-02-24 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,7.0,300.0,23.0,951.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 11:03:00,0.0
2022-02-24 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,10.0,250.0,24.0,1138.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 12:03:00,0.0
2022-02-24 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,11.0,280.0,27.0,1222.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 13:03:00,0.0
2022-02-24 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,11.0,280.0,28.0,1308.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 14:03:00,0.0
2022-02-24 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,11.0,280.0,25.0,1437.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 15:03:00,0.0
2022-02-24 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,8.0,290.0,19.0,1502.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 16:03:00,0.0
2022-02-24 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,10.0,260.0,23.0,1628.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 17:03:00,0.0
2022-02-24 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,9.0,280.0,24.0,1719.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 18:03:00,0.0
2022-02-24 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,7.0,270.0,18.0,1750.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 19:03:00,0.0
2022-02-24 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,260.0,14.0,1945.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 20:03:00,0.0
2022-02-24 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,15.0,1952.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 21:05:00,0.0
2022-02-24 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,13.0,2051.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 22:03:00,0.0
2022-02-24 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,6.0,220.0,15.0,2217.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-24 23:03:00,0.0
2022-02-25 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,6.0,230.0,15.0,2331.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 00:03:00,0.0
2022-02-25 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,6.0,250.0,14.0,23.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 01:03:00,0.0
2022-02-25 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,6.0,260.0,17.0,102.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 02:03:00,0.0
2022-02-25 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,270.0,25.0,247.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 03:03:00,0.0
2022-02-25 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,9.0,250.0,20.0,255.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 04:03:00,0.0
2022-02-25 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,7.0,250.0,18.0,437.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 05:03:00,0.0
2022-02-25 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,6.0,250.0,15.0,501.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 06:04:00,0.0
2022-02-25 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,6.0,260.0,14.0,628.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 07:03:00,0.0
2022-02-25 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,5.0,260.0,11.0,653.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 08:03:00,0.0
2022-02-25 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,6.0,250.0,14.0,813.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 09:04:00,0.0
2022-02-25 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,7.0,290.0,18.0,940.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 10:03:00,0.0
2022-02-25 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,9.0,280.0,18.0,952.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 11:03:00,0.0
2022-02-25 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,11.0,300.0,20.0,1120.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 12:03:00,0.0
2022-02-25 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,9.0,310.0,19.0,1229.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 13:03:00,0.0
2022-02-25 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,11.0,310.0,19.0,1313.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 14:03:00,0.0
2022-02-25 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,8.0,300.0,19.0,1355.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 15:03:00,0.0
2022-02-25 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,6.0,310.0,13.0,1450.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 16:03:00,0.0
2022-02-25 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,5.0,280.0,14.0,1606.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 17:03:00,0.0
2022-02-25 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,300.0,8.0,1716.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 18:03:00,0.0
2022-02-25 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,1.0,310.0,4.0,1750.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 19:03:00,0.0
2022-02-25 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,170.0,2.0,1944.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 20:03:00,0.0
2022-02-25 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,220.0,5.0,2043.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 21:04:00,0.0
2022-02-25 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,240.0,4.0,2118.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 22:03:00,0.0
2022-02-25 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,220.0,4.0,2212.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-25 23:03:00,0.0
2022-02-26 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,220.0,3.0,2308.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 00:03:00,0.0
2022-02-26 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,240.0,2.0,10.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 01:03:00,0.0
2022-02-26 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,1.0,100.0,2.0,117.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 02:03:00,0.0
2022-02-26 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,1.0,90.0,2.0,154.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 03:03:00,0.0
2022-02-26 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,1.0,80.0,3.0,329.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 04:03:00,0.0
2022-02-26 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,110.0,1.0,407.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 05:03:00,0.0
2022-02-26 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,1.0,260.0,2.0,459.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 06:03:00,0.0
2022-02-26 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,1.0,120.0,3.0,622.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 07:04:00,0.0
2022-02-26 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,1.0,100.0,2.0,747.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 08:03:00,0.0
2022-02-26 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,2.0,100.0,5.0,833.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 09:04:00,0.0
2022-02-26 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,4.0,170.0,15.0,933.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 10:03:00,0.0
2022-02-26 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,7.0,190.0,15.0,1038.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 11:04:00,0.0
2022-02-26 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,9.0,160.0,18.0,1134.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 12:03:00,0.0
2022-02-26 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,10.0,170.0,20.0,1240.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 13:03:00,0.0
2022-02-26 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,8.0,210.0,19.0,1252.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 14:03:00,0.0
2022-02-26 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,8.0,190.0,16.0,1351.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 15:03:00,0.0
2022-02-26 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,7.0,150.0,15.0,1520.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 16:03:00,0.0
2022-02-26 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,6.0,160.0,14.0,1649.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 17:03:00,0.0
2022-02-26 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,5.0,150.0,15.0,1708.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 18:03:00,0.0
2022-02-26 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,4.0,120.0,10.0,1829.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 19:03:00,0.0
2022-02-26 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,5.0,110.0,10.0,1903.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 20:03:00,0.0
2022-02-26 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,5.0,130.0,10.0,2026.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 21:04:00,0.0
2022-02-26 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,5.0,130.0,11.0,2124.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 22:04:00,0.0
2022-02-26 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,6.0,90.0,12.0,2247.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-26 23:03:00,0.0
2022-02-27 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,6.0,120.0,12.0,2346.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 00:03:00,0.0
2022-02-27 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,7.0,110.0,14.0,17.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 01:03:00,0.0
2022-02-27 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,7.0,120.0,15.0,50.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 02:03:00,0.0
2022-02-27 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,4.0,120.0,12.0,200.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 03:03:00,0.0
2022-02-27 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,5.0,130.0,10.0,333.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 04:03:00,0.0
2022-02-27 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,4.0,130.0,9.0,358.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 05:03:00,0.0
2022-02-27 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,4.0,100.0,9.0,545.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 06:03:00,0.0
2022-02-27 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,5.0,120.0,11.0,644.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 07:03:00,0.0
2022-02-27 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,6.0,130.0,15.0,711.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 08:03:00,0.0
2022-02-27 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,7.0,160.0,14.0,846.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 09:04:00,0.0
2022-02-27 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,7.0,140.0,17.0,902.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 10:03:00,0.0
2022-02-27 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,8.0,160.0,15.0,950.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 11:03:00,0.0
2022-02-27 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,7.0,140.0,16.0,1128.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 12:03:00,0.0
2022-02-27 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,8.0,130.0,16.0,1247.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 13:03:00,0.0
2022-02-27 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,8.0,130.0,17.0,1310.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 14:03:00,0.0
2022-02-27 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,8.0,150.0,16.0,1417.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-27 15:03:00,0.0
